PAROLA,FREQUENZA
loverly,104
lovey,104
lovingest,104
lumbago,104
lumpy,104
lunches,104
luster,104
lutheran,104
lyagavy,104
mabel,104
maddening,104
madonnas,104
magnifique,104
mails,104
maintop,104
mamas,104
manageable,104
mandarin,104
manliest,104
mannie,104
mannling,104
mantalini,104
manual,104
marchen,104
marm,104
marole,104
maroon,104
marveled,104
mashay,104
mashed,104
masse,104
mated,104
maud,104
mcflimsey,104
meager,104
meannesses,104
meggy,104
megs,104
mendelssohn,104
mercilessly,104
merrycle,104
merrymakings,104
messroom,104
metaphorically,104
michelangelo,104
midgets,104
mignon,104
mignonette,104
mihail,104
mimicking,104
mince,104
mischievously,104
misjudged,104
mismanagment,104
mispronouncing,104
misunderstandings,104
mit,104
mitri,104
miusovs,104
moffatt,104
moil,104
molds,104
mollusks,104
momentous,104
momma,104
monaco,104
moneybags,104
monitor,104
montreux,104
mopes,104
moping,104
moralize,104
mort,104
mortifies,104
mortyfied,104
mosquitoes,104
motherhood,104
motherish,104
mouchoir,104
mouchoirs,104
mouf,104
ms,104
muffings,104
muffs,104
mullein,104
murillo,104
mushroom,104
musingly,104
mustache,104
naps,104
nargerie,104
nastasya,104
nathaniel,104
naughties,104
naughtiest,104
naughtinesses,104
neckar,104
necklaces,104
needlebook,104
needler,104
nekrassov,104
neva,104
newspaperman,104
nikolay,104
niminy,104
nip,104
noter,104
novelist,104
nutting,104
oasis,104
objecting,104
objective,104
ode,104
odessa,104
okay,104
ologies,104
omelet,104
omniboos,104
oo,104
opener,104
opy,104
oranthy,104
orations,104
organdie,104
orpheus,104
oui,104
outgrew,104
outgrow,104
outlives,104
outmaneuvering,104
outtalked,104
outwits,104
overhaul,104
overlooking,104
overpraise,104
overshoes,104
overtakes,104
overwhelmingly,104
paddled,104
padlocks,104
paglioni,104
painless,104
paired,104
palatable,104
panniers,104
pantoufles,104
papered,104
pardner,104
parry,104
partaken,104
pasting,104
pathetique,104
patroness,104
patronize,104
pats,104
pattered,104
patties,104
patty,104
pavel,104
peacemaker,104
peaks,104
pedals,104
peddling,104
peek,104
peeks,104
pegged,104
peggotty,104
peggy,104
peinte,104
penmen,104
pennies,104
pensez,104
penwipers,104
peppermints,104
percy,104
perkins,104
persistently,104
persuasively,104
perwisin,104
petrea,104
pets,104
pewmonia,104
philander,104
philoprogenitive,104
phlegm,104
pianee,104
pianos,104
piazza,104
piccadilly,104
picters,104
pigeonholes,104
pillowed,104
pills,104
piminy,104
pincushion,104
pinks,104
pinning,104
pirouettes,104
pities,104
plagiarism,104
plaguing,104
playbill,104
playfellows,104
playmates,104
playtime,104
pleasanting,104
pleasuring,104
plumped,104
plums,104
pointers,104
pokers,104
polenov,104
polishes,104
politest,104
pome,104
pomonas,104
poodles,104
poorhouse,104
poplins,104
pops,104
posed,104
postmistress,104
postscripts,104
pothooks,104
powerlessness,104
practicability,104
prairies,104
prance,104
prattling,104
preachment,104
preemptorily,104
premise,104
presentable,104
pressures,104
preventive,104
prevoking,104
primer,104
primming,104
primroses,104
prink,104
prinked,104
prisms,104
probabilities,104
procrastination,104
professorins,104
profoundest,104
progressive,104
properest,104
prosing,104
prospering,104
prosy,104
protectingly,104
protectress,104
prunes,104
publique,104
puddles,104
pummeled,104
punching,104
punchtuation,104
pungent,104
puritanical,104
purr,104
purrer,104
pussycat,104
quakey,104
quartermaster,104
queenstown,104
quel,104
quirk,104
quiz,104
quizzing,104
ragamuffins,104
rampage,104
ramped,104
raphaella,104
rappahannock,104
rarey,104
raspy,104
rasselas,104
ravishingly,104
realism,104
realization,104
reboiled,104
redclyffe,104
redden,104
refill,104
refraining,104
reg,104
regretful,104
relevant,104
relived,104
reliving,104
reminders,104
reminisced,104
remonstrate,104
remonstrations,104
reopen,104
repaying,104
repining,104
repinings,104
reportable,104
reprimands,104
resartus,104
respeckful,104
respond,104
restante,104
restoratives,104
restraining,104
resugared,104
retainer,104
retaliate,104
reveling,104
revelling,104
revoir,104
rewrite,104
reynolds,104
rhythmic,104
rifling,104
ristori,104
romp,104
rosebuds,104
rosyfaced,104
roughshod,104
rubbishy,104
rubens,104
ruche,104
sacque,104
saddening,104
sahara,104
saintliest,104
sairy,104
saleratus,104
saleswomen,104
saltspoons,104
salty,104
salver,104
sandwiches,104
sanginary,104
sanskrit,104
sartor,104
satirizing,104
sauciest,104
sauntering,104
sausage,104
scandalization,104
scandalizing,104
scarabei,104
schoolbooks,104
schooltime,104
schubert,104
scrapbooks,104
screeching,104
scribbles,104
scrollwork,104
scuppers,104
seasickness,104
sech,104
secures,104
seeable,104
seedcakes,104
selfishnesses,104
semioccasional,104
senna,104
sentimentally,104
sentimentlly,104
sepia,104
sequestered,104
sere,104
serf,104
setout,104
settin,104
sewinsheen,104
shabbier,104
shambling,104
sherwood,104
shimmering,104
shipbuilding,104
shirked,104
shortening,104
shovelled,104
shylock,104
sickened,104
sickening,104
sickroom,104
sidesaddle,104
sidle,104
sidling,104
similarly,104
simmer,104
simmered,104
simper,104
sincerite,104
sintram,104
sintran,104
sip,104
skylarking,104
skyrockets,104
sleepily,104
sleepin,104
sleighing,104
slits,104
slopbowl,104
sloped,104
slyness,104
smaragdov,104
smokiest,104
smuggled,104
snigger,104
snipping,104
snivel,104
snood,104
snoods,104
snowbank,104
snowdrops,104
snowflakes,104
snubbings,104
snubs,104
soaps,104
sobered,104
softhearted,104
solacement,104
somersault,104
sonata,104
soonest,104
soupcon,104
southernwood,104
spatted,104
specter,104
speculative,104
spicy,104
spiritualistic,104
spluttering,104
sprain,104
spreadeagle,104
spree,104
spritely,104
spritly,104
sprouted,104
squabbled,104
squashes,104
squealed,104
squirmers,104
squirrels,104
staels,104
stamina,104
stampede,104
standoff,104
statirical,104
statuary,104
statuesque,104
steadied,104
stefan,104
stentorian,104
stepanida,104
stints,104
stitch,104
stockinged,104
stonyhearted,104
storeroom,104
stormily,104
streamer,104
strikingly,104
strongminded,104
stuffy,104
stumped,104
stupide,104
substitutes,104
sudar,104
sugarplum,104
sugarplums,104
suggestively,104
summerlike,104
suppertime,104
surprisin,104
swartz,104
sweetfaced,104
sweetheart,104
swimmingly,104
swindlers,104
swinish,104
symposium,104
tablecloths,104
tag,104
tantalizing,104
tantrums,104
tar,104
tarantella,104
tars,104
tart,104
tatars,104
tatting,104
tchernomazov,104
teddie,104
teddyism,104
teething,104
telltale,104
tenders,104
tenement,104
testiness,104
thankee,104
thankfully,104
thickened,104
threes,104
thundercloud,104
tice,104
ticket,104
tidily,104
tiff,104
tighty,104
tinware,104
tireless,104
titania,104
toeing,104
tomato,104
toms,104
toodles,104
toothbrush,104
topped,104
toughness,104
tousle,104
townfolk,104
tracy,104
tragedian,104
trapdoor,104
trays,104
trinket,104
trooping,104
tuckers,104
tuddy,104
tummin,104
turkquoise,104
turvey,104
tusser,104
twirl,104
twittered,104
twittery,104
ubiquitous,104
umph,104
unacknowledged,104
unambitious,104
uncharitableness,104
unclasp,104
uncomplainingly,104
unconditional,104
uncongenial,104
uncorked,104
undeniable,104
underlies,104
underscored,104
underside,104
undignified,104
undoubtingly,104
unexpiated,104
unfledged,104
ungentlemanly,104
uninvited,104
unkindly,104
unkindness,104
unladylike,104
unlock,104
unlocks,104
unmanagable,104
unpacked,104
unpinned,104
unquenchables,104
unrecognized,104
unrequited,104
unsaddened,104
unscathed,104
unshelled,104
unsightly,104
unsociable,104
unsold,104
unspoiled,104
unspoken,104
unsubmissive,104
unsubstantial,104
unwomanly,104
upholsterer,104
ursa,104
vacancies,104
valentines,104
valnor,104
varsonofy,104
vassya,104
vellum,104
velour,104
verb,104
vere,104
vibrate,104
vista,104
vivan,104
vladimir,104
vocabilary,104
voiced,104
volcanic,104
vooing,104
voraciously,104
wailings,104
wallenstein,104
warerooms,104
watchword,104
weds,104
welcomes,104
welleresque,104
westminster,104
whatnot,104
wheedler,104
wheelbarrow,104
wherry,104
whimpering,104
whippersnappers,104
whirlpool,104
whisky,104
wifely,104
wiggle,104
wiggled,104
winey,104
witticism,104
womanliest,104
womenfolk,104
wonderschones,104
woodbine,104
woolen,104
worldliness,104
worshiped,104
worshipers,104
worshipin,104
wraith,104
wrastle,104
wreaked,104
wriggled,104
yander,104
zigzagging,104
abolitionists,100
abstruse,100
acquiescent,100
acquires,100
acquiring,100
acutest,100
adapting,100
adequate,100
adjudged,100
aesthetic,100
affray,100
aggravate,100
aloe,100
altercations,100
ascendency,100
asserting,100
assiduous,100
astonishingly,100
attachments,100
autograph,100
beeches,100
beguiles,100
bellum,100
bethinking,100
blubber,100
bombazine,100
boston,100
branded,100
brokers,100
canes,100
canter,100
causeways,100
cautiousness,100
cavil,100
characterize,100
chattels,100
chilling,100
chimed,100
chronicle,100
cider,100
cocking,100
colorless,100
combing,100
combining,100
commentator,100
commenting,100
compounding,100
conceivable,100
confessors,100
congenial,100
conjectured,100
corrections,100
correctness,100
counterparts,100
cradled,100
creams,100
credulous,100
crescent,100
crestfallen,100
crosswise,100
crowed,100
crusty,100
cursory,100
dating,100
deathlike,100
deathly,100
debasing,100
debating,100
declaiming,100
depository,100
deprivation,100
designations,100
dethroned,100
diffidence,100
digesting,100
directness,100
discoursing,100
disentangled,100
disposer,100
dullest,100
educational,100
encircle,100
enterprising,100
entrusting,100
enumerate,100
evasively,100
extinguishing,100
exuberant,100
fabled,100
fait,100
fealty,100
fettered,100
feu,100
flaws,100
flickered,100
floss,100
flouncing,100
flowering,100
fluids,100
fondest,100
freighted,100
frightens,100
froze,100
gamble,100
gambol,100
gleefully,100
glosses,100
greasing,100
grunted,100
guileful,100
gulping,100
handcuff,100
harold,100
headaches,100
heading,100
heats,100
hobbled,100
hopelessness,100
hull,100
hungrily,100
imitations,100
inaccurate,100
inaction,100
inadequate,100
indians,100
inflexibly,100
ingens,100
inserting,100
insidious,100
insinuations,100
inspirations,100
instability,100
instantaneous,100
interviews,100
intuitively,100
invigorated,100
jollities,100
kennels,100
leagued,100
liberate,100
lopped,100
magnet,100
magnifying,100
manufacturing,100
massacred,100
matting,100
menage,100
mettlesome,100
mildewy,100
missions,100
mobile,100
moderated,100
mosquito,100
musings,100
musty,100
nationality,100
naturalist,100
nearing,100
neatest,100
neutrality,100
obliges,100
obloquy,100
orthodoxy,100
outcries,100
outhouse,100
overhanging,100
overlooks,100
overstrained,100
ownership,100
parental,100
patriotism,100
perplexities,100
perspicuous,100
plainest,100
pleading,100
pointer,100
pouches,100
preachers,100
profusely,100
prow,100
punctiliousness,100
rattan,100
reasonings,100
recitations,100
recitative,100
redly,100
regency,100
regenerated,100
resemblances,100
restraints,100
restrict,100
retarding,100
reunions,100
revulsion,100
rife,100
roost,100
roughest,100
rustles,100
sanity,100
savor,100
sculpture,100
seamstress,100
senatorial,100
separations,100
severer,100
sharpening,100
sheeted,100
shirk,100
shoved,100
silvered,100
slovenly,100
smashing,100
snort,100
snowstorm,100
solacing,100
solicitations,100
soliloquized,100
souled,100
speakers,100
specified,100
speechifying,100
spongy,100
sternest,100
stimulant,100
stimulating,100
stormed,100
streaks,100
strutted,100
stun,100
sufferance,100
suffocating,100
sulkily,100
supplicate,100
sweaty,100
tallest,100
temporarily,100
tho,100
thoroughness,100
threading,100
thrift,100
tissue,100
tolerant,100
tombstones,100
touchy,100
transacted,100
transcendental,100
trashy,100
tremblings,100
tribunes,100
trimmings,100
tumblers,100
twaddling,100
um,100
undiscerning,100
unfrequently,100
uninterrupted,100
unjustifiable,100
unpromising,100
unprovoked,100
unrestrained,100
unrestricted,100
unsuccessfully,100
unswerving,100
untried,100
unvarying,100
utensil,100
valuation,100
vise,100
volatile,100
voluble,100
voluptuary,100
voter,100
vulgarly,100
wafted,100
waged,100
warranted,100
wastefulness,100
weed,100
whims,100
whippings,100
whizzing,100
wickeder,100
wrecked,100
yells,100
abnormal,96
acause,96
acceded,96
acutely,96
adheres,96
adjacent,96
allured,96
allurements,96
apologies,96
apportioned,96
aps,96
artificially,96
asperse,96
atones,96
barnet,96
bawled,96
beetles,96
beseeches,96
bespeak,96
bewitch,96
biographical,96
birmingham,96
bister,96
bloodstained,96
blurt,96
bookstall,96
brinks,96
brotherhoods,96
browlow,96
budge,96
budging,96
burdening,96
busting,96
cashmere,96
castigation,96
casual,96
cheeked,96
chinking,96
circumvented,96
civic,96
cleverer,96
cod,96
collectedly,96
commissariat,96
communicative,96
compromising,96
conceptions,96
conciliating,96
consecutively,96
consolatory,96
continents,96
corduroy,96
corroborate,96
corroborated,96
corrupter,96
craven,96
craziness,96
creed,96
cribbage,96
crones,96
crusted,96
cur,96
cycle,96
daffy,96
debated,96
deferentially,96
defiling,96
deploring,96
diocesan,96
dismisses,96
disparity,96
disrespectfully,96
dissecting,96
dissipate,96
documentary,96
dot,96
drabs,96
drat,96
drowsily,96
duels,96
ectasy,96
effusively,96
egoism,96
elaborately,96
eliminated,96
encomiums,96
enslave,96
enunciated,96
epileptic,96
erection,96
estrange,96
evading,96
evangelical,96
evince,96
excellencies,96
excrement,96
existent,96
expiated,96
expressively,96
extortionate,96
fabrication,96
festering,96
filch,96
finishes,96
fishery,96
foreground,96
forgives,96
fortun,96
foundered,96
genelman,96
gesticulation,96
glassful,96
gloved,96
gluttons,96
godfather,96
gracieuse,96
grizzly,96
guileless,96
halfpence,96
halliford,96
hampstead,96
harem,96
hatband,96
hatfield,96
hawkers,96
hempen,96
heretic,96
hesitates,96
hoards,96
holborn,96
hostler,96
housemaids,96
hues,96
humoured,96
immoral,96
implanted,96
importunate,96
imprinting,96
incompatible,96
inconceivably,96
incontinence,96
inconveniently,96
indissoluble,96
insuperable,96
intellects,96
intentional,96
intimating,96
intricacies,96
invaluable,96
irritate,96
juries,96
kidnapped,96
kinchins,96
kingston,96
knits,96
kock,96
lacerates,96
lashing,96
lauk,96
lawlessness,96
layman,96
leavings,96
lightening,96
lustful,96
martyred,96
mater,96
mends,96
mephistopheles,96
mohammedan,96
monstrously,96
mopped,96
musically,96
nagging,96
naively,96
nastiness,96
naturalness,96
navigable,96
nearness,96
nobs,96
nothink,96
novitiate,96
oakum,96
oatmeal,96
occured,96
oho,96
organism,96
organize,96
originate,96
outsides,96
overtaking,96
owdacious,96
panelled,96
paradox,96
paraphrased,96
parricide,96
parrying,96
parson,96
patrician,96
payments,96
peached,96
peaching,96
phenomenal,96
pilaster,96
piron,96
pomaded,96
pontiff,96
postpone,96
prate,96
precinct,96
proffered,96
progressively,96
promptness,96
propos,96
propositions,96
prosecuted,96
protruding,96
psychological,96
qualms,96
quarrelsome,96
quelled,96
rake,96
reciprocated,96
reduces,96
relapsing,96
repelling,96
resigning,96
restricts,96
satanic,96
savant,96
saviors,96
scandals,96
scudded,96
seductive,96
selection,96
sentimentalists,96
shepperton,96
shiftings,96
shiny,96
shorts,96
simpering,96
sitiwation,96
slit,96
slur,96
smack,96
smacking,96
stabs,96
standstill,96
sterner,96
stinging,96
stockingless,96
storied,96
subscription,96
suddenness,96
sulked,96
sunbury,96
superadded,96
suprises,96
surged,96
susceptibilities,96
swiss,96
tardiness,96
teaspoon,96
teel,96
tendered,96
tenements,96
thrashings,96
throttle,96
thumped,96
ti,96
ticklish,96
tinkled,96
tinkler,96
togs,96
tombstone,96
tucking,96
tufts,96
ud,96
ultimately,96
unattractive,96
underline,96
undeserved,96
undue,96
unpoliteness,96
unrest,96
unshaken,96
untruth,96
upheaval,96
ushering,96
vexatious,96
ville,96
vindictiveness,96
vouchsafed,96
wacancy,96
wagabond,96
wagged,96
waggoner,96
warmint,96
wets,96
wisit,96
wittles,96
yokel,96
absconded,92
abutting,92
acquiescence,92
adjective,92
adult,92
affix,92
aforehand,92
amphitheatre,92
apertures,92
appalled,92
applicants,92
apprehending,92
asperities,92
asseverations,92
atrociously,92
auditor,92
auspicious,92
averting,92
barkers,92
battledore,92
bedrooms,92
befitted,92
bemoaned,92
bespeaking,92
bethought,92
bettered,92
biographer,92
birthplace,92
blending,92
bountifulness,92
bran,92
breathlessness,92
bu,92
burglars,92
butchers,92
cadaverous,92
caen,92
candidate,92
careered,92
castedst,92
cessation,92
circumlocution,92
circumstanced,92
clog,92
closeness,92
collaring,92
com,92
completest,92
consoles,92
construed,92
contagious,92
contingency,92
contractors,92
convulsing,92
cools,92
coppice,92
cor,92
corkscrew,92
corpulent,92
coterie,92
coverlid,92
craftily,92
crumb,92
cupidity,92
cursings,92
dangle,92
decorate,92
decreasing,92
deems,92
delegate,92
delegated,92
delinquent,92
demur,92
denizens,92
detraction,92
devious,92
dilemmas,92
discomforts,92
discontinue,92
dispensary,92
disreputable,92
dissemble,92
dives,92
domiciled,92
doorways,92
doses,92
dummy,92
duteous,92
elbowing,92
entertains,92
enviable,92
essaying,92
evaporated,92
explorer,92
facetiousness,92
felons,92
fevered,92
finances,92
flapped,92
footprints,92
galled,92
gatherings,92
gazette,92
genii,92
grizzled,92
guardianship,92
guiltiness,92
haggling,92
haughtiest,92
hauled,92
haystack,92
hires,92
hoarser,92
homeopathic,92
hosier,92
hussies,92
identified,92
illegal,92
